,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note,ENA_first_public,INSDC_center_name,INSDC_status,Submitter_Id,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),investigation_type,name_of_the_sampling_site,scientific_name,sewage_type,surveillance_target,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,host,host_disease,isolate,Contains_RNA_extracts_(sample_codes),Cq_(N1),Cq_(N2),Date_of_amplification_(ARTIC),External_Id,Forward_file_name,INSDC_center_alias,INSDC_first_public,INSDC_last_update,No._replicate,Reverse_file_name,Sequenced_where/how,Storage_location_at_NIB,environment_(biome),environment_(feature),environment_(material),sequencing_method,wastewater/sludge_environmental_package,DNA_concentration_(Qubit),Date_of_sending/transfer_to_sequencing_location,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(region_and_locality),nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,size_of_the_catchment_area,surveillance_target_(scientific_name),ww_surv_target_1_extract_unit,file_name,ww_endog_control_2_conc,ww_endog_control_2_units,ww_sample_salinity,ww_surv_target_1_extract,ww_surv_target_2_extract_unit,ww_endog_control_2,ww_endog_control_2_protocol,samp_rep_tech,lat_lon,attribute_package,ProjectAccession,PublicAccession,Genus,Species,Dehosting_Method,env_broad_scale,env_local_scale,env_medium,source_uvig,virus_enrich_appr,quality_control_issue,Copies/uL_input,sample_id,filename,filename2,filename3,filename4,sequenced_by[1],sequenced_by[2],sample_number,broad-scale_environmental_context,depth,environmental_medium,local_environmental_context,library_design,options,File_name,DD,"Department_of_Endocrinology,_Diabetes_and_Metabolism,_University_Children's_Hospital,_University_Medical_Centre_Ljubljana",2022-01-17,2023-06-01,wastewater/sludge,18.8,wastewater_treatment_plant_influent,wastewater_treatment_plant,Slovenia,WW0024_22_AR_1_S5_L001_R1_001.fastq.gz,Severe_acute_respiratory_syndrome_coronavirus_2,WW0024_22_AR_1_S5_L001_R2_001.fastq.gz,46,29.8,WW0022_22_AR_2_S4_L001_R1_001.fastq.gz,WW0022_22_AR_2_S4_L001_R2_001.fastq.gz,Remarks,replicate,primer_set,Ct,primer_pool,Min._Collection_Date,sample_storage_temperature,sample_storage_time,ww_sample_Site,NA,8.94232,0,12.50551,10.0474,11.79841,9.57418,12.19092,9.58483,10.11528,10.36565,10.20975,10.17251,11.72463,10.415,12.27225,12.45051,10.14083,12.61494,11.72608,12.31886,10.24266,11.34173,9.86547,12.283,10.00571,8.42243,9.85318,9.53854,9.72176,geo_loc_country,geo_loc_region
SRR24040892,3PF00000601_06122022,2022-06-12,wastewater,USA: Ohio,377378.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0023833,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PF00000601_06122022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",trizol and rna purification kit,,16855.57345,copies/L,,,282694552,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040892,SRX19842774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH377378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24040789,1PK00003_06122022,2022-06-12,wastewater,USA: Ohio,46160.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025381,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PK00003_06122022,utility provided information,public health surveillance community-level,membrane filtration with no amendment,"trizol, garnet bead beating, alcohol precipitation",,43498.78981,copies/L,,,40045871.26,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040789,SRX19842875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH46160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR25365311,,2022-06-12,wastewater,USA: Massachusetts,1375228.0,24,raw wastewater,composite,SARS-CoV-2,yes,MA02,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,225454.32,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,612100797,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365311,SRX21104564,9:21-8:57,,,4.0,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,no quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA1375228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Massachusetts
SRR24040756,3PE00001_06122022,2022-06-12,wastewater,USA: Ohio,103379.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024660,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PE00001_06122022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",qiagen allprep dna/rna kit,,1764.0,copies/L,,,83430475.72,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040756,SRX19842909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH103379,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24040749,4PD00001601_06122022,2022-06-12,wastewater,USA: Ohio,24303.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026026,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PD00001601_06122022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,4471.25,copies/L,,,29412649.56,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040749,SRX19842916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH24303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24040759,3PE00000_06122022,2022-06-12,wastewater,USA: Ohio,85000.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024350,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PE00000_06122022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",qiagen allprep dna/rna kit,,897.0,copies/L,,,87707991.04,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040759,SRX19842906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH85000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24040898,3PE00006_06122022,2022-06-12,wastewater,USA: Ohio,65469.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0028223,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PE00006_06122022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",trizol and rna purification kit,,21875.18511,copies/L,,,93386108.71,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040898,SRX19842768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH65469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24040769,3PD00002_06122022,2022-06-12,wastewater,USA: Ohio,12000.0,24,raw wastewater,composite,SARS-CoV-2,no,OH0024767,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PD00002_06122022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,1500.0,copies/L,,,7570823.568,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040769,SRX19842896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24040805,2PE00001_06122022,2022-06-12,wastewater,USA: Ohio,52000.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026328,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PE00001_06122022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",qiagen allprep powerviral dna/rna kit,,3283.727869,copies/L,,,34674371.94,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040805,SRX19842860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH52000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24040762,3PD00034_06122022,2022-06-12,wastewater,USA: Ohio,54500.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0025003,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PD00034_06122022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,49230.5,copies/L,,,22523200.11,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040762,SRX19842903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH54500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR25365306,,2022-06-12,wastewater,USA: Massachusetts,94000.0,48,raw wastewater,composite,SARS-CoV-2,yes,MA01,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,59932.600000000006,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,45046379,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365306,SRX21104569,8:30-8:30,,,4.0,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,minor quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA94000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Massachusetts
SRR24040883,3PK00004_06122022,2022-06-12,wastewater,USA: Ohio,35000.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0043567,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PK00004_06122022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",trizol and rna purification kit,,19629.10653,copies/L,,,31683896.63,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040883,SRX19842783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH35000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24040895,3PE00008_06122022,2022-06-12,wastewater,USA: Ohio,68874.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0027987,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PE00008_06122022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",trizol and rna purification kit,,11318.76704,copies/L,,,41806087.74,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040895,SRX19842771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH68874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24040912,2PD00009_06122022,2022-06-12,wastewater,USA: Ohio,32000.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024139,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00009_06122022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,10779.0,copies/L,,,19517583.16,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040912,SRX19842753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH32000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24040837,2PD00035_06122022,2022-06-12,wastewater,USA: Ohio,44680.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0052914,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00035_06122022,utility provided information,public health surveillance community-level,"membrane filtration with no amendment, membrane recombined with separated solids",qiagen allprep powerviral dna/rna kit,,3294.491607,copies/L,,,18927058.92,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040837,SRX19842828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH44680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24040919,2PD00002_06122022,2022-06-12,wastewater,USA: Ohio,21000.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0021008,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,2PD00002_06122022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,31070.0,copies/L,,,14384564.78,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040919,SRX19842746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH21000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24040736,4PE00001_06122022,2022-06-12,wastewater,USA: Ohio,45000.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0026671,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PE00001_06122022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,932.0,copies/L,,,37513430.78,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040736,SRX19842929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH45000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24040868,0PD00004_06122022,2022-06-12,wastewater,USA: Ohio,12000.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0024775,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,0PD00004_06122022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,15889.0,copies/L,,,5678117.676,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040868,SRX19842797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH12000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR25365313,,2022-06-12,wastewater,USA: Massachusetts,13000.0,24,raw wastewater,composite,SARS-CoV-2,yes,MA04,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,537305.86,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,3785410,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365313,SRX21104562,7:30-9:05,,,4.0,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,minor quality control issues identified,,SRA human read removal tool,,,,,,,,,,,,,,,,MA13000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Massachusetts
SRR24040818,1PD00020_06122022,2022-06-12,wastewater,USA: Ohio,65000.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0049646,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,1PD00020_06122022,utility provided information,public health surveillance community-level,membrane filtration with no amendment,"trizol, garnet bead beating, alcohol precipitation",,34166.7993,copies/L,,,34447247.23,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040818,SRX19842847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH65000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR25365310,,2022-06-12,wastewater,USA: Massachusetts,1075656.0,24,raw wastewater,composite,SARS-CoV-2,yes,MA03,GenomeTrakr; LFFM ww project,Massachusetts State Department of Public Health,Massachusetts State Department of Public Health,wastewater treatment plant,,,wastewater treatment plant records,public health surveillance community-level,innovaprep ultrafiltration,zymo quick-rna viral kit,Murine Hepatitis Virus,217878.57,copies/L,N gene (N2),ddPCR detection of SARS-CoV-2 using the BioRad PREvalence Kit on the BioRad QXOne,294504898,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,NEB VarSkip 2b Short,~550bp,,,SRR25365310,SRX21104565,9:14-8:49,,,4.0,,,,,,,GalaxyTrakr SSQuAWK,4.0.2,sequence flagged for potential quality control issues,low % genome captured,SRA human read removal tool,,,,,,,,,,,,,,,,MA1075656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Massachusetts
SRR24040732,4PE00002601_06122022,2022-06-12,wastewater,USA: Ohio,24677.0,24,raw wastewater,composite,SARS-CoV-2,yes,OH0136271,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,4PE00002601_06122022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,2672.75,copies/L,,,15936583.61,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040732,SRX19842933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH24677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
SRR24040765,3PD00013_06122022,2022-06-12,wastewater,USA: Ohio,27000.0,24,raw wastewater,composite,SARS-CoV-2,no,OH0028185,GenomeTrakr; LFFM ww project,Ohio Department of Health,The Ohio State University Infectious Diseases Institute,wastewater treatment plant,oh,3PD00013_06122022,utility provided information,public health surveillance community-level,innovaprep ultrafiltration,qiagen allprep powerviral dna/rna kit,,2328.0,copies/L,,,20475292.34,SARS-CoV-2: wastewater surveillance,NEBNext ARTIC SARS-CoV-2 RT-PCR Module,ARTIC V4.1,400,sovic.1@osu.edu,DRAGEN bcl convert,SRR24040765,SRX19842900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,OH27000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,USA,Ohio
