,sample_name,collection_date,isolation_source,geo_loc_name,ww_population,ww_sample_duration,ww_sample_matrix,ww_sample_type,ww_surv_target_1,ww_surv_target_1_known_present,collection_site_id,project_name,collected_by,sequenced_by,ww_sample_site,ww_surv_jurisdiction,ww_surv_system_sample_id,ww_population_source,purpose_of_ww_sampling,concentration_method,extraction_method,extraction_control,ww_surv_target_1_conc,ww_surv_target_1_conc_unit,ww_surv_target_1_gene,ww_surv_target_1_protocol,ww_flow,BioSampleModel,enrichment_kit,amplicon_PCR_primer_scheme,amplicon_size,sequence_submitter_contact_email,raw_sequence_data_processing_method,experiment_id,SRA_id,collection_time,instantaneous_flow,collection_volume,ww_temperature,ww_ph,ww_industrial_effluent_percent,ww_total_suspended_solids,ww_pre_treatment,ww_surv_target_2,purpose_of_ww_sequencing,quality_control_method,quality_control_method_version,quality_control_determination,quality_control_issues,dehosting_method,organism,ww_processing_protocol,ww_endog_control_1,ww_endog_control_1_conc,ww_endog_control_1_protocol,ww_endog_control_1_units,ww_primary_sludge_retention_time,ww_surv_target_2_gene,ww_surv_target_2_known_present,ww_surv_target_2_protocol,ww_surv_target_2_conc,ww_surv_target_2_conc_unit,quality_control_details,sample_title,sequencing_protocol_name,site_id,assembly,Center_Name,Collection_time,library_preparation_kit,wwtp,barcode,loader,specimen_processing,specimen_processing_details,specimen_processing_id,Note,ENA_first_public,INSDC_center_name,INSDC_status,Submitter_Id,geographic_location_(country_and/or_sea),geographic_location_(latitude),geographic_location_(longitude),investigation_type,name_of_the_sampling_site,scientific_name,sewage_type,surveillance_target,ENA-FIRST-PUBLIC,ENA-LAST-UPDATE,host,host_disease,isolate,Contains_RNA_extracts_(sample_codes),Cq_(N1),Cq_(N2),Date_of_amplification_(ARTIC),External_Id,Forward_file_name,INSDC_center_alias,INSDC_first_public,INSDC_last_update,No._replicate,Reverse_file_name,Sequenced_where/how,Storage_location_at_NIB,environment_(biome),environment_(feature),environment_(material),sequencing_method,wastewater/sludge_environmental_package,DNA_concentration_(Qubit),Date_of_sending/transfer_to_sequencing_location,amount_or_size_of_sample_collected,area_of_sampling_site,geographic_location_(region_and_locality),nucleic_acid_amplification,nucleic_acid_extraction,population_size_of_the_catchment_area,receipt_date,sample_storage_duration,sample_storage_location,sample_transportation_date,sample_transportation_time,sampling_time_point,size_of_the_catchment_area,surveillance_target_(scientific_name),ww_surv_target_1_extract_unit,file_name,ww_endog_control_2_conc,ww_endog_control_2_units,ww_sample_salinity,ww_surv_target_1_extract,ww_surv_target_2_extract_unit,ww_endog_control_2,ww_endog_control_2_protocol,samp_rep_tech,lat_lon,attribute_package,ProjectAccession,PublicAccession,Genus,Species,Dehosting_Method,env_broad_scale,env_local_scale,env_medium,source_uvig,virus_enrich_appr,quality_control_issue,Copies/uL_input,sample_id,filename,filename2,filename3,filename4,sequenced_by[1],sequenced_by[2],sample_number,broad-scale_environmental_context,depth,environmental_medium,local_environmental_context,library_design,options
SRR23043893,,2022-04-06,wastewater,"USA: Colorado, Arapahoe, county",25714,24 hours,raw wastewater,composite,SARS-CoV-2,no,AC,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,AC20220406,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,28100.0,copies/L,n2,,2.13,SARS-CoV-2: wastewater surveillance,,,,,,SRR23043893,SRX18997240,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,AC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23904570,,2022-04-06,wastewater,USA: Florida,1409,24,raw wastewater,composite,SARS-CoV-2,yes,,,Brian Reding;Sam Comerford;Matthew Roca;Helena Solo-Gabriele,Bio-Rad/admin,college or university,FL,,,public health surveillance community-level,,,,24720,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23904570,SRX19716278,,,,27.2,6.9,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,680200.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL1409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,404622400.0,copies/L,1.97,6.18,count,PMMoV,V2G-qPCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23904550,,2022-04-06,wastewater,USA: Florida,340,24,raw wastewater,grab,SARS-CoV-2,yes,,,Brian Reding;Sam Comerford,Bio-Rad/admin,hospital,FL,,,public health surveillance community-level,,,,193560,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23904550,SRX19716298,,,,28.3,7.2,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,1269900.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,32814000.0,copies/L,1.22,64.52,count,PMMoV,V2G-qPCR,technical replicate 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23905137,,2022-04-06,wastewater,USA: Florida,1280,24,raw wastewater,grab,SARS-CoV-2,yes,,,Brian Reding;Sam Comerford,Bio-Rad/admin,college or university,FL,,,public health surveillance community-level,,,,7668,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23905137,SRX19716832,,,,25.0,7.13,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,830880.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL1280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,61224960.0,copies/L,0.76,3.195,count,PMMoV,V2G-qPCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23904551,,2022-04-06,wastewater,USA: Florida,340,24,raw wastewater,grab,SARS-CoV-2,yes,,,Brian Reding;Sam Comerford,Bio-Rad/admin,hospital,FL,,,public health surveillance community-level,,,,193560,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23904551,SRX19716297,,,,28.3,7.2,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,1269900.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,32814000.0,copies/L,1.22,64.52,count,PMMoV,V2G-qPCR,technical replicate 1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25300507,,2022-04-06,wastewater,USA: California,1500000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SJ200473,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,50453.9443388889,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25300507,SRX21043959,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23904940,,2022-04-06,wastewater,USA: Florida,643,24,raw wastewater,grab,SARS-CoV-2,yes,,,Sam Comerford;Brian Reding,Bio-Rad/admin,college or university,FL,,,public health surveillance community-level,,,,270,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23904940,SRX19716652,,,,25.3,7.21,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,516825.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,60267900.0,copies/L,3.49,-0.41,count,PMMoV,V2G-qPCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23905125,,2022-04-06,wastewater,USA: Florida,414,24,raw wastewater,grab,SARS-CoV-2,yes,,,Brian Reding;Sam Comerford,Bio-Rad/admin,college or university,FL,,,public health surveillance community-level,,,,2180,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23905125,SRX19716844,,,,27.8,7.68,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,190700.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,2443200.0,copies/L,0.8,0.59,count,PMMoV,V2G-qPCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23904805,,2022-04-06,wastewater,USA: Florida,370,24,raw wastewater,composite,SARS-CoV-2,yes,,,Matthew Roca;Helena Solo-Gabriele;Sam Comerford;Brian Reding,Bio-Rad/admin,college or university,FL,,,public health surveillance community-level,,,,570,copies/L,NC,V2G-qPCR,0,SARS-CoV-2: wastewater surveillance,,,,,,SRR23904805,SRX19716412,,,,26.0,7.85,,,,,detection of target by RT PCR or ddPCR,,,,,,,,SARS,523350.0,V2G-qPCR,copies/L,,,,,,copies/L,,,,FL370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,count,,97592400.0,copies/L,1.65,-0.405,count,PMMoV,V2G-qPCR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23043896,,2022-04-05,wastewater,"USA: Colorado, Morgan, county",12000,24 hours,raw wastewater,composite,SARS-CoV-2,no,BH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,BH20220405,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,7120.0,copies/L,n2,,0.5760000000000001,SARS-CoV-2: wastewater surveillance,,,,,,SRR23043896,SRX18997237,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,BH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23043894,,2022-04-05,wastewater,"USA: Colorado, Weld, county",20000,24 hours,raw wastewater,composite,SARS-CoV-2,no,WS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,WS20220405,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,40000.0,copies/L,n2,,1.77,SARS-CoV-2: wastewater surveillance,,,,,,SRR23043894,SRX18997239,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,WS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299452,,2022-04-05,wastewater,USA: California,1480000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SAC901058,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,20283.72236819572,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299452,SRX21043014,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23044007,,2022-04-05,wastewater,"USA: Colorado, Boulder, county",1786,24 hours,raw wastewater,composite,SARS-CoV-2,no,NL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,NL20220405,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,0.0,copies/L,n2,,0.09300000000000001,SARS-CoV-2: wastewater surveillance,,,,,,SRR23044007,SRX18997608,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299463,,2022-04-05,wastewater,USA: California,250000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,OSP700501,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,84377.09513465784,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299463,SRX21043003,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299453,,2022-04-05,wastewater,USA: California,1480000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SAC901058,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,20283.72236819572,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299453,SRX21043013,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299463,,2022-04-05,wastewater,USA: California,250000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,OSP700501,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,84377.09513465784,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299463,SRX21043003,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299462,,2022-04-05,wastewater,USA: California,250000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,OSP700501,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,84377.09513465784,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299462,SRX21043004,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23044012,,2022-04-05,wastewater,"USA: Colorado, El Paso, county",34286,24 hours,raw wastewater,composite,SARS-CoV-2,no,CK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CK20220405,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,1986.0,copies/L,n2,,1.761,SARS-CoV-2: wastewater surveillance,,,,,,SRR23044012,SRX18997603,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23043895,,2022-04-05,wastewater,"USA: Colorado, Summit, county",18571,24 hours,raw wastewater,composite,SARS-CoV-2,no,KS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,KS20220405,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,34200.0,copies/L,n2,,0.6809999999999999,SARS-CoV-2: wastewater surveillance,,,,,,SRR23043895,SRX18997238,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,KS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299452,,2022-04-05,wastewater,USA: California,1480000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SAC901058,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,20283.72236819572,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299452,SRX21043014,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23044007,,2022-04-05,wastewater,"USA: Colorado, Boulder, county",1786,24 hours,raw wastewater,composite,SARS-CoV-2,no,NL,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,NL20220405,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,0.0,copies/L,n2,,0.09300000000000001,SARS-CoV-2: wastewater surveillance,,,,,,SRR23044007,SRX18997608,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,NL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299453,,2022-04-05,wastewater,USA: California,1480000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SAC901058,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,20283.72236819572,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299453,SRX21043013,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299464,,2022-04-05,wastewater,USA: California,250000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,OSP700501,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,84377.09513465784,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299464,SRX21043002,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23043896,,2022-04-05,wastewater,"USA: Colorado, Morgan, county",12000,24 hours,raw wastewater,composite,SARS-CoV-2,no,BH,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,BH20220405,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,7120.0,copies/L,n2,,0.5760000000000001,SARS-CoV-2: wastewater surveillance,,,,,,SRR23043896,SRX18997237,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,BH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299462,,2022-04-05,wastewater,USA: California,250000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,OSP700501,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,84377.09513465784,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299462,SRX21043004,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA250000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23044012,,2022-04-05,wastewater,"USA: Colorado, El Paso, county",34286,24 hours,raw wastewater,composite,SARS-CoV-2,no,CK,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,CK20220405,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,1986.0,copies/L,n2,,1.761,SARS-CoV-2: wastewater surveillance,,,,,,SRR23044012,SRX18997603,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,CK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23043894,,2022-04-05,wastewater,"USA: Colorado, Weld, county",20000,24 hours,raw wastewater,composite,SARS-CoV-2,no,WS,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,WS20220405,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,40000.0,copies/L,n2,,1.77,SARS-CoV-2: wastewater surveillance,,,,,,SRR23043894,SRX18997239,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,WS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23043816,,2022-04-05,wastewater,"USA: Colorado, San Miguel, county",15000,24 hours,raw wastewater,composite,SARS-CoV-2,no,TR,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,TR20220405,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,54700.0,copies/L,n2,,0.757,SARS-CoV-2: wastewater surveillance,,,,,,SRR23043816,SRX18997317,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,TR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR25299454,,2022-04-05,wastewater,USA: California,1480000,0,primary sludge,grab,SARS-CoV-2,yes,,,,Verily Life Sciences,wastewater treatment plant,,SAC901058,,public health surveillance community-level,dewatering of solids,Chemagic Viral DNA/RNA 300 and Zymo OneStep PCR Inhibitor Removal kit,BCoV,20283.72236819572,gene copies/gram dry weight,N gene,https://journals.asm.org/doi/10.1128/mSystems.00829-21,,SARS-CoV-2: wastewater surveillance,SSIV VILO RT + NEB Q5 PCR using ARTIC V4.1 primers covering spike,ARTIC V4.1 spike,,publichealthteam@verily.com,,SRR25299454,SRX21043012,,,,,,,,,,,,,,,SRA human read removal tool,,,,,,,,,,,,,,,,CA1480000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SRR23043823,,2022-04-04,wastewater,"USA: Colorado, Larimer, county",5818,24 hours,raw wastewater,composite,SARS-CoV-2,no,UTEP,SARS-CoV-2 Colorado wastewater genomic surveillance Raw sequence reads,CDPHE,CDPHE,wastewater treatment plant,,UTEP20220404,census blocks clipped to wastewater service area polygon,public health surveillance community-level,innovaprep ultrafiltration,qiagen EZ1 RNA extraction kit,MHV,43800.0,copies/L,n2,,,SARS-CoV-2: wastewater surveillance,,,,,,SRR23043823,SRX18997310,,,,,,,,,,diversity of mutations across entire genome,,,,,,,,,,,,,,,,,,,,,UTEP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
